group,scaledown_ratio,v_1,v_v1_1,v_v2_1,v_v3_1,v_2,v_v1_2,v_v2_2,v_v3_2,v_3,v_v1_3,v_v2_3,v_v3_3,v_4,v_v1_4,v_v2_4,v_v3_4,onlyocc,onlyuse
1,1.741784,1.19E+12,1.93E+13,1.23E+12,4.72E+11,2.17E+12,3.51E+13,2.49E+12,1.19E+12,8.20E+11,1.33E+13,4.06E+11,3.10E+10,8.64E+12,1.40E+14,6.03E+12,1.32E+12,Rented,Commercial
2,1.741784,1.19E+12,1.93E+13,1.26E+12,4.04E+11,2.17E+12,3.52E+13,2.59E+12,1.03E+12,8.20E+11,1.33E+13,3.92E+11,2.53E+10,8.64E+12,1.40E+14,5.99E+12,1.13E+12,Self-occupied,Commercial
3,1.741784,1.19E+12,1.92E+13,8.68E+11,8.81E+11,2.17E+12,3.50E+13,1.71E+12,2.07E+12,8.20E+11,1.33E+13,3.75E+11,9.12E+10,8.64E+12,1.40E+14,5.00E+12,2.68E+12,Rented,Residential
4,1.741784,1.19E+12,1.93E+13,1.07E+12,5.66E+11,2.17E+12,3.52E+13,2.16E+12,1.40E+12,8.20E+11,1.33E+13,3.58E+11,4.04E+10,8.64E+12,1.41E+14,5.32E+12,1.59E+12,Self-occupied,Residential
